"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_symptoms","covid_status_test_positive","covid_status_symptoms-2","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Afgooye","2.1381","45.1212","4","0","0","0","0","0","4","1","0","0","1","2","3","0","0","1","4","0","0","3","0","1","4"
"Afidnés","38.20332","23.83982","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Aflao","6.11982","1.19012","2","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","0","0","1","1","2"
"Aflou","34.11279","2.10228","0","1","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Afula","32.60907","35.2892","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Afyonkarahisar","38.75667","30.54333","2","0","0","0","0","0","2","0","0","0","1","1","1","0","1","0","2","2","0","0","0","0","2"
"Agadez","16.97333","7.99111","5","0","0","0","0","0","5","0","5","0","0","5","0","5","0","0","5","0","0","5","0","0","5"
"Agadir","30.42018","-9.59815","6","1","0","0","0","0","7","3","2","2","0","7","3","1","3","0","7","1","2","2","1","1","7"
"Agawam","42.06954","-72.61481","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Agege","6.61563","3.33337","2","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","0","0","0","0","1","1"
"Agen","44.20199","0.62055","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Agía Paraskeví","39.09903","20.99108","2","1","0","0","0","0","3","1","1","0","0","2","0","3","0","0","3","2","1","0","0","0","3"
"Agía Paraskeví","40.4815","23.04863","2","1","0","0","0","0","3","1","1","0","0","2","0","3","0","0","3","2","1","0","0","0","3"
"Agía Paraskeví","40.94935","23.45706","2","1","0","0","0","0","3","1","1","0","0","2","0","3","0","0","3","2","1","0","0","0","3"
"Agía Paraskeví","38.01667","23.83333","2","1","0","0","0","0","3","1","1","0","0","2","0","3","0","0","3","2","1","0","0","0","3"
"Agía Paraskeví","39.24792","26.27178","2","1","0","0","0","0","3","1","1","0","0","2","0","3","0","0","3","2","1","0","0","0","3"
"Agios Dimitrios","37.93333","23.73333","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ágios Nikólaos","38.86886","20.80425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ágios Nikólaos","40.24926","23.69616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ágios Nikólaos","35.19106","25.71524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ágios Panteleímonas","40.72398","21.74825","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Ágios Pávlos","40.64075","22.96039","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Ágios Týchon","34.72606","33.13872","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","1"
"Agra","46.03668","8.76833","4","0","0","0","0","0","4","2","1","0","1","4","1","1","2","0","4","0","0","3","0","1","4"
"Agra","27.18333","78.01667","4","0","0","0","0","0","4","2","1","0","1","4","1","1","2","0","4","0","0","3","0","1","4"
"Ağrı","39.71944","43.05139","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Agrigento","37.31065","13.57661","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Agua Azul Rancho","14.9","-87.95","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Agua Blanca","27.11407","-109.73425","2","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","2","1","0","1","0","0","2"
"Agua Blanca","25.8763","-108.11623","2","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","2","1","0","1","0","0","2"
"Agua Blanca","19.22056","-99.47056","2","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","2","1","0","1","0","0","2"
"Agua Blanca","17.48584","-92.6218","2","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","2","1","0","1","0","0","2"
"Agua Blanca","14.49805","-89.64961","2","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","2","1","0","1","0","0","2"
"Agua Blanca","-6.72343","-76.69643","2","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","2","1","0","1","0","0","2"
"Agua Blanca","9.66205","-69.10677","2","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","2","1","0","1","0","0","2"
"Aguascalientes","21.88234","-102.28259","3","0","0","0","0","0","3","1","0","0","0","1","1","2","0","0","3","1","1","1","0","0","3"
"Agugliaro","45.3251","11.58496","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","1"
"Aguiar da Beira","40.81726","-7.54431","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Ahero","-0.17359","34.9189","2","0","0","0","0","0","2","0","2","0","0","2","0","1","1","0","2","0","0","1","0","1","2"
"Ahmadnagar","19.09457","74.73843","2","0","0","0","0","0","2","1","0","0","1","2","2","0","0","0","2","0","0","2","0","0","2"
"Ahmadpur East","29.14269","71.25771","3","0","0","0","0","0","3","1","1","1","0","3","1","1","1","0","3","0","0","3","0","0","3"
"Ahmadpur Sial","30.67791","71.74344","2","0","0","0","0","0","2","0","1","0","0","1","1","0","1","0","2","1","0","0","1","0","2"
"Ahmedabad","23.02579","72.58727","20","0","0","0","1","0","21","13","6","1","0","20","5","2","13","1","21","0","1","15","0","5","21"
"Ahtopol","42.09768","27.93961","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","1"
"Ahvaz","31.31901","48.6842","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Aībak","36.26468","68.01551","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Aïn Arnat","36.18683","5.31347","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Aïn Beïda","35.79639","7.39278","1","0","0","0","1","0","2","1","0","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"’Aïn Benian","36.80277","2.92185","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"’Aïn Deheb","34.84218","1.54697","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Aïn Fakroun","35.97108","6.87374","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Aïn Touta","35.37675","5.90001","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Airdrie","51.30011","-114.03528","5","0","0","0","0","0","5","0","2","3","0","5","1","2","2","0","5","1","3","1","0","0","5"
"Airdrie","55.86602","-3.98025","5","0","0","0","0","0","5","0","2","3","0","5","1","2","2","0","5","1","3","1","0","0","5"
"Airmadidi","1.42804","124.97774","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Aix-en-Provence","43.5283","5.44973","1","0","0","1","0","0","2","1","1","0","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Aizawl","23.72894","92.71791","2","1","0","0","0","0","3","1","0","1","0","2","1","2","0","0","3","0","1","1","0","1","3"
"Ajā","30.94162","31.29039","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"‘Ajlūn","32.33326","35.75279","1","1","0","0","0","0","2","1","1","0","0","2","0","1","1","0","2","1","0","1","0","0","2"
"Ajman City","25.40177","55.47878","2","0","0","0","0","0","2","0","1","0","0","1","0","1","1","0","2","1","0","0","0","1","2"
"Ajmer","26.4521","74.63867","3","0","0","0","1","0","4","3","0","2","0","5","0","0","5","0","5","0","2","3","0","0","5"
"Ajodhya","26.79909","82.2047","2","0","0","0","0","0","2","2","0","0","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Akademija (Kaunas)","54.8964","23.82411","2","0","0","0","0","0","2","0","1","0","0","1","0","1","1","0","2","1","0","0","0","1","2"
"Akaroa","-43.80384","172.96817","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Akbarpur","26.38371","79.94926","1","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","1"
"Akbarpur","26.42953","82.53431","1","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","1"
"Åkersberga","59.47944","18.29967","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Akim Swedru","5.8938","-1.01636","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1"
"Akko","10.28899","10.9732","1","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","1","0","0","1"
"Akkol","51.99374","70.94704","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Akola","20.70957","76.9981","2","0","0","0","0","0","2","2","0","0","0","2","0","0","2","0","2","0","0","2","0","0","2"
"Akron","40.16054","-103.21438","2","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","1","0","1","0","0","2"
"Akron","42.82888","-96.55948","2","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","1","0","1","0","0","2"
"Akron","41.03838","-86.02805","2","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","1","0","1","0","0","2"
"Akron","41.08144","-81.51901","2","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","1","0","1","0","0","2"
"Akron","43.02089","-78.4953","2","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","1","0","1","0","0","2"
"Akron","40.15676","-76.20217","2","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","1","0","1","0","0","2"
"Akure","7.25256","5.19312","10","0","0","0","0","0","10","0","1","2","5","8","2","2","1","0","5","3","0","7","0","0","10"
"Akureyri","65.68353","-18.0878","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Al Abyār","32.19","20.59653","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Al Aḩmadī","29.07694","48.08389","3","0","0","0","0","0","3","0","0","2","1","3","1","2","0","0","3","3","0","0","0","0","3"
"Al Ain City","24.19167","55.76056","4","0","0","0","0","0","4","1","2","0","0","3","3","1","0","0","4","2","0","2","0","0","4"
"Alajuela","10.01625","-84.21163","3","0","0","0","0","0","3","1","1","0","0","2","1","1","1","0","3","2","1","0","0","0","3"
"Alanya","36.54375","31.99982","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Alappuzha","9.49004","76.3264","3","0","0","0","0","0","3","2","0","0","0","2","0","0","3","0","3","0","0","3","0","0","3"
"Alaverdi","41.09766","44.67316","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Al ‘Azīzīyah","32.53194","13.0175","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Al ‘Azīzīyah","32.90941","45.06359","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Al Azraq ash Shamālī","31.88209","36.83017","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Albacete","38.99424","-1.85643","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1"
"Al Bahah","20.01288","41.46767","5","0","0","0","0","0","5","0","3","0","0","3","4","1","0","0","5","4","0","0","0","1","5"
"Alba Iulia","46.06667","23.58333","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Albany","44.63651","-123.10593","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","37.88687","-122.29775","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","32.72345","-99.2973","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","45.62996","-94.57","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","40.24861","-94.33107","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","39.22334","-94.11328","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","30.50436","-90.58231","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","41.78947","-90.21929","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","42.70778","-89.43706","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","40.30088","-85.24191","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","36.6909","-85.13468","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","31.57851","-84.15574","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","39.22757","-82.20237","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","42.65258","-73.75623","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","43.95785","-71.16757","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albany","-35.02692","117.88369","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Al Başrah al Qadīmah","30.50316","47.81507","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Al Bayḑā’","32.76272","21.75506","3","0","0","0","0","0","3","0","1","0","0","1","1","1","1","0","3","0","0","2","1","0","3"
"Albersdorf","54.15","9.28333","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Albersdorf","50.9033","11.77297","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Albersdorf","47.12166","15.69826","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Albertina","-34.20544","21.58001","4","0","0","0","0","0","4","1","1","0","0","2","3","0","0","0","3","1","0","2","0","1","4"
"Alberton","46.81685","-64.06542","2","0","0","0","0","0","2","1","1","0","0","2","1","0","1","0","2","1","0","1","0","0","2"
"Alberton","-26.26786","28.12225","2","0","0","0","0","0","2","1","1","0","0","2","1","0","1","0","2","1","0","1","0","0","2"
"Alberton","-34.85925","138.52138","2","0","0","0","0","0","2","1","1","0","0","2","1","0","1","0","2","1","0","1","0","0","2"
"Alberton","-27.7","153.25","2","0","0","0","0","0","2","1","1","0","0","2","1","0","1","0","2","1","0","1","0","0","2"
"Albignasego","45.34705","11.86781","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Albrighton","52.6364","-2.27966","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","0","0","1","1"
"Albstadt","48.21644","9.02596","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Albufeira","37.08819","-8.2503","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Albuquerque","35.08449","-106.65114","0","1","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Al Burayj","31.43944","34.40306","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Alcester","43.02138","-96.63087","0","1","0","0","1","0","4","1","2","1","0","4","0","0","4","0","4","1","1","2","0","0","4"
"Alcester","52.21667","-1.86667","0","1","0","0","1","0","4","1","2","1","0","4","0","0","4","0","4","1","1","2","0","0","4"
"Aldbourne","51.48098","-1.61827","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Alderley Edge","53.30393","-2.23773","1","0","0","1","0","0","3","1","1","1","0","3","0","0","3","0","3","1","0","2","0","0","3"
"Aldershot","51.24827","-0.76389","10","0","0","0","1","0","12","2","6","3","0","11","4","4","4","0","12","5","4","3","0","0","12"
"Aldershot","-25.46312","152.66348","10","0","0","0","1","0","12","2","6","3","0","11","4","4","4","0","12","5","4","3","0","0","12"
"Alebtong","2.24472","33.25472","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Além Paraíba","-21.88778","-42.70444","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Aleppo","36.20124","37.16117","1","0","0","0","1","0","2","0","1","0","1","2","0","2","0","0","2","2","0","0","0","0","2"
"Alessandria","44.90924","8.61007","1","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","2"
"Ålesund","62.47225","6.15492","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Alexandria","43.65359","-97.78285","44","1","0","1","4","0","50","14","11","6","5","36","21","18","11","0","50","13","6","21","6","2","48"
"Alexandria","45.88524","-95.37754","44","1","0","1","4","0","50","14","11","6","5","36","21","18","11","0","50","13","6","21","6","2","48"
"Alexandria","31.31129","-92.44514","44","1","0","1","4","0","50","14","11","6","5","36","21","18","11","0","50","13","6","21","6","2","48"
"Alexandria","36.07756","-86.03332","44","1","0","1","4","0","50","14","11","6","5","36","21","18","11","0","50","13","6","21","6","2","48"
"Alexandria","33.77399","-85.88552","44","1","0","1","4","0","50","14","11","6","5","36","21","18","11","0","50","13","6","21","6","2","48"
"Alexandria","40.26282","-85.67581","44","1","0","1","4","0","50","14","11","6","5","36","21","18","11","0","50","13","6","21","6","2","48"
"Alexandria","38.95951","-84.38799","44","1","0","1","4","0","50","14","11","6","5","36","21","18","11","0","50","13","6","21","6","2","48"
"Alexandria","40.08895","-82.61239","44","1","0","1","4","0","50","14","11","6","5","36","21","18","11","0","50","13","6","21","6","2","48"
